ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
9.2,0.1,0.17,0.17320508075688773,0.2,1.49,0.0,1e-06,0.087,15.79,0.006,0.0081,3.63,0.1,0.07,0
11.97,0.1,0.03,0.282842712474619,0.3,0.82,0.0,0.3844,0.177,14.8,0.001,6.250000000000001e-06,2.18,0.07,0.07,0
6.98,0.2645751311064591,0.42,0.2645751311064591,0.2449489742783178,1.14,0.0,3.6e-05,0.18,15.86,0.01,8926.168066560002,5.05,0.08,0.01,0
8.79,0.0,2.26,0.3,0.1414213562373095,1.17,0.0,4.9000000000000005e-05,0.091,14.04,0.009,882.2385062500001,0.59,0.03,0.04,0
0.41,0.2,1.17,0.282842712474619,0.22360679774997896,0.44,2.401000000000001e-05,4.9000000000000005e-05,0.15,10.3,0.005,2015.1121000000003,3.12,0.02,0.08,0
2.59,0.0,0.05,0.3,0.2449489742783178,0.02,0.0,0.39690000000000003,0.042,11.36,0.009,31.020444159999993,0.45,0.09,0.04,0
22.5,0.1414213562373095,0.97,0.3,0.1414213562373095,0.02,0.0,6.4e-05,0.017,13.82,0.001,40.97152080999999,0.68,0.0,0.06,0
28.32,0.17320508075688773,0.7,0.2,0.2449489742783178,0.62,0.0,0.6400000000000001,0.093,10.81,0.004,2.56e-06,0.56,0.03,0.02,0
7.11,0.1,0.46,0.22360679774997896,0.282842712474619,0.33,0.0,0.0,0.061,1.87,0.01,1393.6856904100002,0.84,0.01,0.02,0
22.27,0.2645751311064591,0.58,0.3,0.17320508075688773,0.47,0.0,0.4489000000000001,0.042,0.61,0.008,9223.681600000004,0.54,0.1,0.08,0
11.5,0.22360679774997896,1.09,0.1,0.2645751311064591,1.33,0.0,4.9000000000000005e-05,0.151,9.42,0.009,27.500584810000003,4.63,0.08,0.01,0
7.79,0.31622776601683794,0.42,0.0,1.104536101718726,0.78,0.0,4.9000000000000005e-05,0.082,17.53,0.006,150.0625,0.21,0.04,0.01,0
13.23,0.2645751311064591,0.84,0.1,1.2922847983320085,0.62,1.6e-07,1.6e-05,0.09,13.71,0.008,660.7418840100001,2.87,0.07,0.06,0
16.93,0.2,0.22,0.31622776601683794,1.2806248474865698,1.43,0.0,8.099999999999999e-05,0.075,13.81,0.002,8.75213056,0.8,0.0,0.02,0
23.46,0.0,1.9,0.1414213562373095,1.2489995996796797,0.21,0.0,0.5328999999999999,0.111,4.39,0.001,557.8855041600001,2.61,0.09,0.04,0
14.73,0.1414213562373095,0.68,0.31622776601683794,0.8306623862918074,1.06,0.0,0.7921,0.061,1.6,0.0,299.48379136000005,3.31,0.01,0.06,0
28.71,0.1,0.45,0.2645751311064591,1.0583005244258363,0.53,0.0,6.4e-05,0.159,14.47,0.006,187.41610000000003,0.94,0.02,0.03,0
3.7,0.2,0.22,0.2645751311064591,1.3,0.11,0.0,6.4e-05,0.058,8.1,0.001,6.391289610000001,2.97,0.0,0.09,0
29.28,0.2449489742783178,0.4,0.17320508075688773,1.02469507659596,0.81,0.0,2.5e-05,0.066,4.62,0.0,18.717736960000003,1.8,0.07,0.02,1
0.83,0.2449489742783178,2.05,0.282842712474619,0.5567764362830022,1.3,0.0,1e-06,0.154,15.46,0.007,93.54951840999999,4.36,0.09,0.04,0
23.8,0.1,0.72,0.22360679774997896,1.0677078252031311,1.16,0.0,0.7224999999999999,0.114,0.74,0.005,46.40470640999999,3.58,0.05,0.06,0
26.0,0.282842712474619,0.31,0.2,1.2727922061357855,0.96,0.0,0.0,0.138,5.66,0.0,0.03748096,0.52,0.01,0.06,0
17.75,0.22360679774997896,0.03,0.2,1.3601470508735443,0.44,0.0,0.0,0.047,13.88,0.002,0.00050625,2.97,0.05,0.0,0
28.28,0.1,0.19,0.2645751311064591,0.4472135954999579,0.58,0.0,0.6400000000000001,0.112,11.7,0.007,0.0625,1.16,0.07,0.09,0
15.08,0.1414213562373095,0.55,0.2,0.5567764362830022,0.74,0.0,1e-06,0.016,14.29,0.005,125.94450625000002,0.87,0.03,0.05,0
9.43,0.282842712474619,0.23,0.2645751311064591,1.1704699910719625,0.71,0.0,0.9801,0.112,11.47,0.001,10.971993760000002,0.95,0.0,0.06,0
25.67,0.2645751311064591,0.58,0.17320508075688773,0.812403840463596,0.49,0.0,3.6e-05,0.151,14.25,0.003,7.965941759999999,0.87,0.06,0.05,0
14.82,0.3,0.49,0.282842712474619,1.2124355652982142,0.15,0.0,4e-06,0.085,18.95,0.001,0.62742241,2.58,0.05,0.07,0
28.43,0.1414213562373095,2.83,0.2449489742783178,1.2124355652982142,1.37,0.0,4e-06,0.197,13.53,0.005,0.0008352100000000003,0.25,0.09,0.03,0
26.8,0.3,1.35,0.2449489742783178,1.40356688476182,1.48,0.0,8.099999999999999e-05,0.031,9.52,0.001,2.3642137599999997,0.96,0.09,0.08,0
24.97,0.22360679774997896,0.83,0.282842712474619,0.8426149773176358,0.91,0.0,0.43560000000000004,0.182,15.37,0.006,1.6e-07,0.51,0.08,0.05,0
8.35,0.22360679774997896,0.01,0.2449489742783178,1.0862780491200215,0.03,0.0,0.0,0.069,0.46,0.004,11211.442632809996,0.42,0.05,0.04,0
21.16,0.1414213562373095,0.13,0.3,1.2206555615733703,0.65,0.0,0.39690000000000003,0.16,13.24,0.003,1595.3953177600004,1.64,0.02,0.01,0
8.76,0.17320508075688773,0.85,0.22360679774997896,0.41231056256176607,0.05,0.0,0.0,0.054,16.44,0.007,77.80827681000002,1.9,0.08,0.02,0
20.95,0.1414213562373095,2.52,0.2449489742783178,0.812403840463596,0.9,0.0,0.42250000000000004,0.1,2.21,0.003,1430.5415062500003,1.56,0.08,0.05,0
13.53,0.0,0.02,0.22360679774997896,0.1414213562373095,0.99,6.250000000000001e-06,9e-06,0.078,15.07,0.006,0.24009999999999995,5.69,0.07,0.01,0
11.19,0.2645751311064591,0.58,0.1,1.2884098726725126,1.08,0.0,0.5041,0.016,1.99,0.004,221.99808015999997,0.07,0.02,0.05,0
23.42,0.17320508075688773,0.97,0.22360679774997896,0.7549834435270749,0.61,0.0,1e-06,0.117,7.63,0.003,151.78486400999995,1.87,0.02,0.02,1
13.51,0.282842712474619,0.17,0.1414213562373095,1.174734012447073,0.11,0.0,0.4489000000000001,0.135,10.59,0.006,10160.962562559997,2.31,0.08,0.02,0
4.95,0.1,0.25,0.2,1.3711309200802089,0.33,0.0,4.9000000000000005e-05,0.021,18.78,0.007,1270.2737528099997,0.32,0.1,0.08,0
19.5,0.3,0.24,0.0,1.3638181696985856,0.86,0.0,2.5e-05,0.197,14.52,0.001,0.03418801,3.92,0.08,0.07,0
23.78,0.282842712474619,0.8,0.2449489742783178,1.2041594578792296,0.98,0.0,4e-06,0.167,15.21,0.004,2.7692288100000004,2.2,0.08,0.08,0
16.37,0.1414213562373095,0.81,0.2449489742783178,0.9055385138137416,1.24,0.0,0.6889,0.109,5.14,0.01,0.031116959999999996,0.57,0.03,0.01,0
2.54,0.17320508075688773,1.07,0.0,0.7745966692414834,1.29,2.56e-06,6.4e-05,0.145,9.4,0.006,18.008140960000002,5.49,0.05,0.06,0
21.27,0.1,0.45,0.2,0.41231056256176607,0.58,0.0,0.27040000000000003,0.011,19.1,0.009,169.83563040999996,0.28,0.08,0.08,0
18.84,0.22360679774997896,1.92,0.0,1.0,0.09,0.0,0.8281000000000001,0.103,4.52,0.006,24.72973441,0.04,0.03,0.05,0
23.71,0.282842712474619,0.01,0.3,1.161895003862225,1.07,0.0,0.48999999999999994,0.101,2.16,0.008,92.35210000000001,3.27,0.09,0.03,0
17.91,0.17320508075688773,1.49,0.1414213562373095,0.8888194417315589,0.54,0.0,8.099999999999999e-05,0.126,17.95,0.009,11.968832160000003,2.14,0.1,0.02,0
2.03,0.0,0.82,0.1414213562373095,1.2409673645990857,0.62,0.0,1e-06,0.017,2.91,0.007,0.00028561000000000005,0.5,0.01,0.03,0
15.11,0.2449489742783178,0.68,0.2,1.0392304845413265,1.43,0.0,0.7921,0.08,2.21,0.008,535.2791232099999,4.48,0.06,0.08,0
16.79,0.282842712474619,0.07,0.1414213562373095,1.0723805294763609,0.34,0.0,0.7224999999999999,0.065,18.32,0.003,3701.5055999999995,0.5,0.1,0.01,0
26.17,0.1414213562373095,0.35,0.17320508075688773,0.8426149773176358,0.99,0.0,0.5625,0.071,0.72,0.002,35.445352959999994,0.66,0.0,0.05,0
17.44,0.22360679774997896,0.12,0.2449489742783178,1.3490737563232043,0.22,0.0,0.9801,0.108,8.46,0.005,2.56e-06,0.25,0.1,0.07,0
18.67,0.3,0.84,0.22360679774997896,1.0862780491200215,1.0,0.0,0.8464,0.086,9.49,0.007,5.7720062500000004,0.87,0.03,0.08,0
7.25,0.282842712474619,0.94,0.282842712474619,1.2288205727444508,1.46,0.0,0.3364,0.061,9.37,0.004,381.67092496,0.67,0.03,0.06,0
10.17,0.3,0.37,0.1,1.3304134695650072,0.43,0.0,0.6400000000000001,0.114,12.74,0.008,0.00014641,0.71,0.02,0.06,0
20.53,0.22360679774997896,0.99,0.1,1.1090536506409416,1.44,0.0,0.31360000000000005,0.012,10.36,0.004,6274.224100000001,0.26,0.07,0.08,0
26.86,0.2449489742783178,0.02,0.2449489742783178,1.1575836902790226,0.29,0.0,0.9216,0.167,15.88,0.002,0.00014641,2.46,0.06,0.06,0
21.07,0.31622776601683794,0.77,0.2645751311064591,1.02469507659596,1.0,0.0,4.9000000000000005e-05,0.109,2.57,0.001,1818.2463528100002,0.27,0.04,0.05,0
6.04,0.1414213562373095,0.46,0.2449489742783178,1.044030650891055,1.35,0.0,4e-06,0.031,17.01,0.007,258.56961600999995,0.74,0.08,0.08,0
1.93,0.22360679774997896,0.33,0.2449489742783178,0.5196152422706632,0.53,0.0,4e-06,0.11,14.24,0.009,9.16636176,2.4,0.04,0.0,0
14.71,0.0,1.83,0.2449489742783178,1.2529964086141667,0.26,0.0,0.4760999999999999,0.182,1.8,0.008,0.023134410000000005,1.43,0.01,0.05,0
25.28,0.282842712474619,0.75,0.17320508075688773,0.6782329983125268,1.41,4.096e-05,3.6e-05,0.049,9.94,0.006,1.6e-07,0.53,0.03,0.0,0
22.56,0.22360679774997896,0.53,0.2,1.2369316876852983,0.87,0.0,6.4e-05,0.079,9.38,0.007,0.35153041,5.2,0.06,0.05,0
5.99,0.282842712474619,0.08,0.1,1.014889156509222,0.51,0.0,0.5929,0.012,2.04,0.008,11.215131210000001,1.81,0.02,0.04,0
25.33,0.2449489742783178,0.36,0.22360679774997896,1.2489995996796797,0.91,0.0,2.5e-05,0.013,11.49,0.006,253.44958401000005,4.1,0.05,0.08,0
15.42,0.31622776601683794,2.03,0.2,1.161895003862225,1.24,0.0,3.6e-05,0.193,18.01,0.001,4368.800189610001,0.82,0.09,0.05,0
28.33,0.3,1.97,0.1,1.044030650891055,0.0,0.0,0.6400000000000001,0.091,17.89,0.001,4745.832100000001,0.83,0.09,0.0,0
3.46,0.17320508075688773,0.09,0.2449489742783178,0.9486832980505138,0.55,0.0,4e-06,0.135,5.64,0.004,0.00390625,5.16,0.04,0.04,0
22.24,0.17320508075688773,0.44,0.3,1.3601470508735443,1.24,0.0,0.5625,0.124,2.86,0.008,0.0016000000000000003,1.89,0.08,0.06,0
26.5,0.0,0.3,0.22360679774997896,0.9539392014169457,0.42,0.0,3.6e-05,0.107,14.16,0.009,736.80216481,0.82,0.04,0.0,0
12.74,0.3,0.65,0.1,1.3711309200802089,0.4,0.0,1.6e-05,0.085,12.58,0.008,2319.7323649600007,3.11,0.1,0.05,0
18.91,0.2645751311064591,1.08,0.1414213562373095,0.282842712474619,0.34,0.0,9e-06,0.146,8.52,0.006,3875.3239544099993,0.83,0.09,0.05,1
9.07,0.22360679774997896,3.54,0.2449489742783178,0.469041575982343,0.68,0.0,0.39690000000000003,0.162,11.91,0.005,160.62013696,5.78,0.09,0.06,0
22.21,0.3,0.05,0.1,0.5385164807134504,0.51,0.0,0.7395999999999999,0.048,2.3,0.005,513.36683776,4.85,0.07,0.07,0
0.95,0.17320508075688773,1.64,0.1414213562373095,1.3856406460551018,1.2,0.0,9e-06,0.082,18.94,0.008,714.43409521,0.67,0.02,0.08,0
27.3,0.2645751311064591,0.11,0.2645751311064591,1.1357816691600546,1.04,0.0,1e-06,0.079,15.9,0.005,3389.20744561,0.07,0.01,0.03,0
13.14,0.22360679774997896,0.97,0.282842712474619,1.0677078252031311,0.36,0.0,6.4e-05,0.071,19.21,0.004,112.94588175999996,0.39,0.04,0.02,0
0.12,0.31622776601683794,0.72,0.31622776601683794,1.307669683062202,1.42,0.0,4e-06,0.103,16.81,0.006,3994.5560062500003,0.51,0.07,0.0,0
28.73,0.3,1.6,0.1414213562373095,1.2609520212918492,1.04,4.096e-05,4.9000000000000005e-05,0.141,7.02,0.006,471.56728336000003,1.0,0.05,0.08,0
10.38,0.31622776601683794,1.87,0.1414213562373095,0.5477225575051661,0.52,0.0,4e-06,0.131,8.75,0.005,11.215131210000001,1.04,0.06,0.05,1
8.57,0.3,3.08,0.1414213562373095,0.7348469228349535,0.14,0.0,1.6e-05,0.069,9.17,0.007,189.45044880999998,1.42,0.08,0.09,0
0.38,0.2645751311064591,2.3,0.22360679774997896,1.3379088160259651,0.89,0.0,0.4489000000000001,0.136,14.65,0.006,2.7692288100000004,0.36,0.09,0.01,0
22.88,0.0,0.61,0.1,0.7348469228349535,1.33,6.250000000000001e-06,1e-06,0.166,11.96,0.006,0.00010000000000000002,0.2,0.07,0.08,0
20.42,0.2449489742783178,0.14,0.2449489742783178,0.6633249580710799,1.2,0.0,0.5929,0.112,10.42,0.001,33.73402561000001,0.84,0.01,0.06,0
18.47,0.3,1.16,0.3,1.40356688476182,0.59,0.0,4.9000000000000005e-05,0.169,5.09,0.004,0.31640625,0.58,0.07,0.01,0
9.32,0.2645751311064591,0.14,0.1414213562373095,1.407124727947029,0.66,1.2959999999999998e-05,6.4e-05,0.101,8.06,0.009,0.00014641,0.99,0.04,0.01,0
7.63,0.282842712474619,0.99,0.1414213562373095,0.806225774829855,0.9,0.0,0.3364,0.093,10.49,0.003,1253.33700625,0.9,0.05,0.05,0
3.22,0.2645751311064591,0.27,0.2,1.1090536506409416,0.75,0.0,0.6241000000000001,0.025,16.22,0.002,3130.4472601600005,0.5,0.07,0.03,0
20.86,0.2,0.86,0.17320508075688773,1.0295630140987,0.1,0.0,0.7055999999999999,0.139,16.76,0.001,0.00010000000000000002,2.37,0.08,0.07,0
2.21,0.3,0.14,0.3,1.0392304845413265,0.15,0.0,4.9000000000000005e-05,0.184,3.23,0.001,771.3339744099998,0.09,0.0,0.05,0
11.68,0.0,0.17,0.2,0.37416573867739417,1.01,0.0,0.0,0.015,9.99,0.008,990.4930784100002,3.97,0.01,0.0,1
1.26,0.17320508075688773,1.28,0.2645751311064591,1.1224972160321824,0.83,0.0,0.5929,0.09,11.38,0.004,0.00390625,0.85,0.09,0.08,0
28.23,0.31622776601683794,0.86,0.282842712474619,1.1575836902790226,0.03,0.0,0.9603999999999999,0.068,11.67,0.005,46.40470640999999,0.3,0.05,0.02,0
12.85,0.22360679774997896,0.14,0.2645751311064591,1.3,1.47,6.250000000000001e-06,6.4e-05,0.123,6.27,0.009,0.02085136,0.91,0.03,0.05,0
2.97,0.282842712474619,0.19,0.2449489742783178,1.3228756555322954,1.28,0.0,6.4e-05,0.177,17.07,0.003,19.821194409999997,0.19,0.01,0.08,0
3.36,0.2645751311064591,0.82,0.2645751311064591,1.2688577540449522,0.45,0.0,4e-06,0.149,18.9,0.004,0.4304672100000001,0.68,0.1,0.03,0
20.07,0.2645751311064591,3.95,0.282842712474619,0.43588989435406733,0.52,0.0,0.5476,0.062,6.84,0.004,2.6014464100000003,3.21,0.0,0.02,0
19.6,0.2,2.6,0.1,0.6164414002968976,0.02,0.0,0.5776,0.121,7.7,0.008,0.0016000000000000003,0.95,0.07,0.09,0
11.68,0.3,0.43,0.2,0.5830951894845301,0.14,1.2959999999999998e-05,1.6e-05,0.086,14.6,0.0,202.00652641,2.4,0.01,0.06,0
21.72,0.2,1.36,0.31622776601683794,0.9643650760992956,0.2,0.0,0.2601,0.105,6.42,0.002,0.01048576,0.9,0.04,0.05,0
8.39,0.22360679774997896,0.66,0.282842712474619,0.8366600265340756,0.32,0.0,0.42250000000000004,0.168,2.46,0.003,206.32736881,0.08,0.09,0.01,0
10.11,0.2,0.5,0.0,1.2449899597988732,1.09,0.0,0.5184,0.137,14.66,0.001,1.6e-07,1.52,0.09,0.03,0
8.56,0.2645751311064591,0.2,0.17320508075688773,1.0535653752852738,0.36,0.0,3.6e-05,0.189,17.2,0.01,3031.2071809599997,4.29,0.01,0.05,0
12.81,0.3,0.52,0.282842712474619,1.40356688476182,0.61,0.0,0.27040000000000003,0.095,14.19,0.005,338.71089681,0.5,0.01,0.02,0
27.45,0.2449489742783178,0.23,0.17320508075688773,0.648074069840786,1.13,6.250000000000001e-06,1.6e-05,0.053,13.07,0.006,1108.4171904099996,0.01,0.08,0.04,0
18.44,0.2449489742783178,0.22,0.1414213562373095,1.1575836902790226,0.26,2.401000000000001e-05,6.4e-05,0.113,2.19,0.01,48.57532416000001,1.73,0.09,0.04,0
18.66,0.1,0.22,0.0,0.4242640687119285,0.13,0.0,0.6241000000000001,0.132,9.78,0.006,14.164684959999999,2.17,0.0,0.06,0
7.97,0.2449489742783178,0.8,0.2645751311064591,1.131370849898476,0.32,0.0,0.28090000000000004,0.175,1.42,0.007,121.49330175999998,3.85,0.01,0.02,0
16.13,0.22360679774997896,0.57,0.2645751311064591,1.0677078252031311,1.14,0.0,1.6e-05,0.045,9.14,0.01,0.00038416000000000014,2.3,0.02,0.04,1
13.86,0.31622776601683794,1.13,0.17320508075688773,0.8426149773176358,0.52,0.0,4.9000000000000005e-05,0.146,8.64,0.003,3.421020160000001,0.18,0.07,0.01,1
26.81,0.22360679774997896,0.47,0.1414213562373095,1.4106735979665885,0.22,0.0,6.4e-05,0.085,4.16,0.008,640.1355408100002,0.55,0.09,0.03,0
17.87,0.3,0.91,0.282842712474619,1.1,1.21,0.0,0.6889,0.105,8.91,0.003,29270.55626496,0.85,0.04,0.05,0
14.35,0.2,1.53,0.2449489742783178,1.140175425099138,0.5,0.00010000000000000002,6.4e-05,0.036,2.65,0.008,1e-08,0.28,0.01,0.02,1
8.71,0.22360679774997896,0.79,0.3,0.9746794344808963,0.28,0.0,0.28090000000000004,0.182,19.42,0.009,0.01048576,0.22,0.08,0.09,0
27.79,0.17320508075688773,0.76,0.3,0.1,0.43,0.0,4.9000000000000005e-05,0.033,6.24,0.001,1851.8907289599995,1.59,0.01,0.05,1
25.54,0.22360679774997896,0.95,0.22360679774997896,1.2,0.3,0.0,1.6e-05,0.162,2.96,0.008,1.4115816100000005,1.54,0.01,0.0,0
9.9,0.2,0.15,0.22360679774997896,0.7211102550927979,0.32,0.0,4e-06,0.11,4.17,0.0,19652.00244736,3.74,0.01,0.02,1
21.51,0.22360679774997896,1.76,0.2449489742783178,1.2,0.58,0.0,0.9216,0.191,10.55,0.008,21.767823360000005,0.48,0.02,0.08,0
8.61,0.2449489742783178,0.73,0.31622776601683794,1.004987562112089,0.68,0.0,3.6e-05,0.127,15.71,0.006,1667.2603904099997,0.8,0.0,0.01,0
14.7,0.2645751311064591,2.52,0.2449489742783178,1.2806248474865698,0.86,0.0,0.4096,0.032,10.3,0.006,1.4641000000000004,1.8,0.03,0.06,0
15.29,0.31622776601683794,1.79,0.2645751311064591,0.469041575982343,0.01,0.0,0.5776,0.052,15.66,0.009,0.01048576,3.51,0.01,0.05,0
17.35,0.17320508075688773,1.74,0.2449489742783178,0.469041575982343,1.09,0.0,0.32489999999999997,0.101,10.69,0.001,1322.1150488100002,0.66,0.04,0.01,0
20.96,0.2449489742783178,0.84,0.17320508075688773,0.8717797887081347,1.16,0.0,0.6241000000000001,0.049,17.18,0.006,5.19885601,0.81,0.07,0.0,0
13.1,0.22360679774997896,1.77,0.1,1.224744871391589,0.69,0.0,0.6723999999999999,0.053,1.28,0.005,0.7163929600000001,0.99,0.05,0.07,0
2.71,0.1,1.29,0.2645751311064591,1.4106735979665885,1.29,0.0,0.7395999999999999,0.047,8.07,0.002,0.0,0.15,0.04,0.02,0
21.75,0.3,0.07,0.31622776601683794,1.2529964086141667,0.66,0.0,0.3364,0.071,14.28,0.008,2075.94140625,2.12,0.05,0.06,0
3.78,0.31622776601683794,0.26,0.17320508075688773,1.1090536506409416,0.86,0.0,0.7569,0.019,16.86,0.007,16.322408009999993,0.17,0.01,0.08,0
12.86,0.1414213562373095,2.67,0.2449489742783178,0.5,1.25,0.0,0.48999999999999994,0.129,16.44,0.003,150.0625,1.66,0.03,0.07,0
18.98,0.2,0.42,0.17320508075688773,0.9327379053088815,0.69,0.0,0.30250000000000005,0.153,6.01,0.007,53.93580481,2.42,0.01,0.08,0
22.73,0.1414213562373095,1.9,0.1,1.3304134695650072,0.62,0.0,3.6e-05,0.137,15.41,0.004,5624.34001936,0.01,0.01,0.05,0
12.39,0.2,2.43,0.1414213562373095,0.8544003745317531,0.68,0.0,3.6e-05,0.053,18.32,0.008,23.425600000000006,0.64,0.1,0.04,0
10.2,0.2449489742783178,0.17,0.3,1.0488088481701516,1.48,0.0,0.5625,0.147,8.72,0.007,703.4430062500002,0.78,0.02,0.02,0
8.73,0.1414213562373095,0.99,0.2,0.8774964387392122,0.76,0.0,0.2601,0.086,10.77,0.0,1108.4171904099996,5.12,0.02,0.08,0
29.17,0.3,0.59,0.17320508075688773,0.37416573867739417,1.42,0.0,1.0,0.082,11.89,0.006,0.0019448099999999997,0.24,0.0,0.05,0
17.42,0.0,0.54,0.17320508075688773,0.7874007874011811,0.97,0.0,3.6e-05,0.12,9.3,0.003,6.560999999999999e-05,0.64,0.01,0.07,0
18.96,0.1,0.81,0.17320508075688773,0.6,0.73,0.0,0.0,0.003,14.44,0.005,1.6889601599999995,0.35,0.03,0.02,0
11.78,0.2,0.0,0.17320508075688773,1.1958260743101399,1.49,0.0,0.3364,0.16,6.34,0.0,204.15837455999997,2.69,0.0,0.0,0
26.17,0.1414213562373095,0.1,0.22360679774997896,1.284523257866513,0.08,0.0,0.2601,0.025,14.18,0.002,0.00065536,2.77,0.08,0.06,0
6.41,0.2,0.82,0.1414213562373095,0.22360679774997896,1.21,0.0,1e-06,0.015,2.29,0.001,141.66950625000004,3.77,0.09,0.01,1
8.61,0.2449489742783178,0.96,0.282842712474619,0.4,0.87,0.0,0.4489000000000001,0.18,11.7,0.003,3147.2212200100003,0.43,0.07,0.01,0
11.38,0.1414213562373095,0.52,0.282842712474619,0.36055512754639896,1.29,0.0,0.6723999999999999,0.072,13.29,0.006,136.80577295999998,0.22,0.02,0.04,0
0.33,0.3,0.75,0.17320508075688773,1.3114877048604001,0.89,6.560999999999999e-05,2.5e-05,0.184,10.41,0.001,3197.9477401599993,2.05,0.0,0.08,0
14.57,0.17320508075688773,2.4,0.2449489742783178,0.806225774829855,0.73,0.0,0.28090000000000004,0.132,4.62,0.007,122.96370321,1.21,0.05,0.05,0
15.77,0.2449489742783178,1.52,0.22360679774997896,1.2922847983320085,1.21,0.0,0.42250000000000004,0.042,10.59,0.005,1393.6856904100002,0.18,0.06,0.05,0
9.18,0.2449489742783178,0.89,0.2645751311064591,1.374772708486752,1.18,0.0,0.5625,0.092,7.95,0.002,655.5443329599998,0.85,0.07,0.07,0
1.04,0.1,1.79,0.2645751311064591,0.9695359714832658,0.26,0.0,8.099999999999999e-05,0.023,11.69,0.003,14429.198786560004,3.63,0.06,0.04,0
18.85,0.282842712474619,1.24,0.3,0.9219544457292888,1.01,0.0,6.4e-05,0.045,2.83,0.005,2498.4902280100005,2.45,0.01,0.01,0
18.19,0.1414213562373095,0.92,0.31622776601683794,0.5385164807134504,0.5,0.0,0.48999999999999994,0.136,18.9,0.001,1.6e-07,0.74,0.02,0.02,0
8.56,0.22360679774997896,1.59,0.2,1.3038404810405297,0.29,0.0,0.6084,0.185,13.11,0.006,14.164684959999999,0.37,0.03,0.04,0
4.21,0.1,1.62,0.2645751311064591,0.848528137423857,0.42,0.0,0.5625,0.07,12.99,0.005,7132.832827209999,2.11,0.0,0.03,0
15.67,0.3,2.22,0.31622776601683794,1.224744871391589,0.25,1.6e-07,0.0,0.083,6.45,0.009,34109.69428161,0.6,0.02,0.0,0
1.43,0.17320508075688773,1.57,0.2645751311064591,1.2328828005937953,0.76,0.0,0.32489999999999997,0.155,8.79,0.002,5.922408960000001,0.41,0.1,0.08,0
4.89,0.2449489742783178,1.88,0.1,1.2288205727444508,0.89,0.0,0.30250000000000005,0.164,9.24,0.001,6.553600000000001,0.31,0.08,0.09,0
21.43,0.282842712474619,1.73,0.17320508075688773,0.4898979485566356,0.66,6.560999999999999e-05,6.4e-05,0.17,16.54,0.006,0.013363360000000005,0.18,0.02,0.02,0
29.41,0.3,1.83,0.2645751311064591,1.0770329614269007,1.06,0.0,0.6723999999999999,0.12,7.09,0.001,22.173739209999997,3.5,0.04,0.04,0
24.76,0.2645751311064591,0.88,0.1414213562373095,0.9327379053088815,0.16,0.0,9e-06,0.043,6.92,0.008,5.47981281,0.49,0.02,0.05,1
19.04,0.2645751311064591,0.03,0.31622776601683794,0.1414213562373095,0.04,0.0,0.5776,0.198,11.53,0.006,124.44741135999998,2.2,0.06,0.02,0
22.49,0.3,3.75,0.3,1.3928388277184118,1.27,4.096e-05,6.4e-05,0.194,13.47,0.005,0.0019448099999999997,1.04,0.08,0.07,0
23.31,0.2645751311064591,0.26,0.2,1.2529964086141667,0.43,2.56e-06,9e-06,0.089,14.9,0.005,9.59512576,4.54,0.03,0.03,0
22.67,0.2645751311064591,1.97,0.2449489742783178,1.396424004376894,1.38,0.0,9e-06,0.191,18.81,0.009,0.007072809999999998,0.53,0.05,0.02,0
17.45,0.2,0.67,0.17320508075688773,1.1832159566199232,0.5,0.0,2.5e-05,0.044,3.65,0.001,12108.823608010001,1.04,0.04,0.03,0
9.6,0.22360679774997896,2.15,0.2449489742783178,0.7416198487095663,1.27,0.0,0.3721,0.087,17.21,0.009,1402.83207936,0.61,0.09,0.05,0
0.76,0.1414213562373095,1.53,0.2,1.1789826122551597,1.12,0.00010000000000000002,1e-06,0.108,9.6,0.009,0.18974736000000003,0.82,0.02,0.07,0
25.84,0.2645751311064591,0.67,0.1414213562373095,0.6082762530298219,1.29,0.0,0.3844,0.122,12.49,0.007,0.0625,0.14,0.04,0.08,0
21.31,0.282842712474619,2.51,0.1414213562373095,0.5916079783099616,1.43,0.0,0.5041,0.061,18.22,0.004,5915.594186409999,1.69,0.05,0.03,0
0.59,0.2449489742783178,0.85,0.0,1.2041594578792296,0.52,0.0,9e-06,0.088,1.04,0.007,3424.8830062500006,1.14,0.01,0.01,0
13.48,0.17320508075688773,0.38,0.1414213562373095,1.0295630140987,0.53,0.0,0.9216,0.158,12.43,0.002,0.6857496100000001,0.68,0.03,0.03,0
19.34,0.3,0.08,0.2,0.7071067811865476,0.74,0.0,0.25,0.074,19.44,0.008,52.361143209999994,0.99,0.05,0.04,0
27.03,0.0,1.77,0.3,0.5196152422706632,0.93,0.0,0.25,0.07,16.8,0.002,0.0033177599999999995,3.08,0.06,0.02,0
9.38,0.1414213562373095,0.15,0.31622776601683794,0.1,0.01,0.0,0.25,0.148,10.61,0.007,4477.269273759999,0.27,0.06,0.02,0
16.33,0.2645751311064591,1.32,0.3,1.1135528725660044,0.92,0.0,3.6e-05,0.172,6.48,0.004,9567.206906410001,1.76,0.08,0.01,0
11.0,0.22360679774997896,0.0,0.2645751311064591,1.2409673645990857,0.32,0.0,3.6e-05,0.041,18.76,0.009,332.4386424099999,4.48,0.06,0.08,0
